,city,cityID,Data_Added
60,uvinza,149050,ACCEPTED
61,teguise,2510573,ACCEPTED
62,birobidzhan,2026643,ACCEPTED
63,lompoc,5367788,ACCEPTED
64,cody,5821593,ACCEPTED
65,castro,3896218,ACCEPTED
66,aksarka,1512019,ACCEPTED
67,nakamura,1856057,ACCEPTED
68,tual,1623197,ACCEPTED
69,khasan,2039557,ACCEPTED
70,coatlan,NA,Rejected
71,tuktoyaktuk,6170031,ACCEPTED
72,sentyabrskiy,NA,Rejected
73,pitea,603570,ACCEPTED
74,camopi,3382226,ACCEPTED
75,upernavik,3418910,ACCEPTED
76,cabo san lucas,3985710,ACCEPTED
77,esik,1523741,ACCEPTED
78,san rafael,3836669,ACCEPTED
79,mahibadhoo,1337605,ACCEPTED
80,salinas,5391295,ACCEPTED
81,paita,3694112,ACCEPTED
82,awjilah,88533,ACCEPTED
83,tasiilaq,3424607,ACCEPTED
84,east london,1006984,ACCEPTED
85,umzimvubu,NA,Rejected
86,winslow,2633808,ACCEPTED
87,rawah,NA,Rejected
88,goderich,5962442,ACCEPTED
89,vyartsilya,470762,ACCEPTED
90,dolbeau,NA,Rejected
91,arraial do cabo,3471451,ACCEPTED
92,tasbuget,NA,Rejected
93,saint-philippe,6138908,ACCEPTED
94,kaitangata,2208248,ACCEPTED
95,uberlandia,3445831,ACCEPTED
96,awbari,2219235,ACCEPTED
97,lagoa,2267254,ACCEPTED
98,husavik,5961417,ACCEPTED
99,khatanga,2022572,ACCEPTED
100,geraldton,5960603,ACCEPTED
101,lensk,2020838,ACCEPTED
102,mogok,1308937,ACCEPTED
103,mehamn,778707,ACCEPTED
104,moose factory,6078372,ACCEPTED
105,vreed en hoop,NA,Rejected
106,karkaralinsk,NA,Rejected
107,chuy,3443061,ACCEPTED
108,boyolangu,1648082,ACCEPTED
109,hihifo,NA,Rejected
110,college,5859699,ACCEPTED
111,dikson,1507390,ACCEPTED
112,san martin de hidalgo,NA,Rejected
113,sitka,4267710,ACCEPTED
114,los llanos de aridane,2514651,ACCEPTED
115,mar del plata,3863379,ACCEPTED
116,wynyard,6185021,ACCEPTED
117,port alfred,964432,ACCEPTED
118,yertsevo,467084,ACCEPTED
119,tura,1254046,ACCEPTED
120,mount gambier,2156643,ACCEPTED
121,minna,2330100,ACCEPTED
122,mnogovershinnyy,2019935,ACCEPTED
123,barrow,3833859,ACCEPTED
124,nikolskoye,546105,ACCEPTED
125,airai,1651810,ACCEPTED
126,sola,643453,ACCEPTED
127,ancud,3899695,ACCEPTED
128,ahipara,2194098,ACCEPTED
129,lolua,NA,Rejected
130,esperance,3573739,ACCEPTED
131,hermanus,3366880,ACCEPTED
132,del rio,5520076,ACCEPTED
133,xiamen,1790645,ACCEPTED
134,artyom,2027456,ACCEPTED
135,saskylakh,2017155,ACCEPTED
136,nishihara,1850144,ACCEPTED
137,illoqqortoormiut,NA,Rejected
138,kimbe,2093967,ACCEPTED
139,ketchikan,5554428,ACCEPTED
140,vaitupu,NA,Rejected
141,vaitape,4033077,ACCEPTED
142,jiazi,1894019,ACCEPTED
143,porto novo,6322184,ACCEPTED
144,shache,1280037,ACCEPTED
145,mogadishu,53654,ACCEPTED
146,fukue,1848373,ACCEPTED
147,fortuna,2517679,ACCEPTED
148,thompson,6165406,ACCEPTED
149,puerto ayora,3652764,ACCEPTED
150,gambela,337405,ACCEPTED
151,kavieng,2094342,ACCEPTED
152,vao,588365,ACCEPTED
153,norman wells,6089245,ACCEPTED
154,kruisfontein,986717,ACCEPTED
155,sorland,3137469,ACCEPTED
156,rovaniemi,638936,ACCEPTED
157,hohhot,2036892,ACCEPTED
158,itoman,1861280,ACCEPTED
159,eureka,5563397,ACCEPTED
160,omsukchan,2122493,ACCEPTED
161,villa carlos paz,3832791,ACCEPTED
162,bengkulu,NA,Rejected
163,beringovskiy,2126710,ACCEPTED
164,kalispell,5660340,ACCEPTED
165,tommot,2015179,ACCEPTED
166,karaul,NA,Rejected
167,myitkyina,1307741,ACCEPTED
168,wadi maliz,2464157,ACCEPTED
169,mandalgovi,2030065,ACCEPTED
170,hithadhoo,1282256,ACCEPTED
171,linqing,1803367,ACCEPTED
172,santa rosa,3835994,ACCEPTED
173,molochnoye,693805,ACCEPTED
174,hobart,2163355,ACCEPTED
175,hanyang,1798537,ACCEPTED
176,pangoa,3933104,ACCEPTED
177,makakilo city,5850554,ACCEPTED
178,kingman,5301067,ACCEPTED
179,tra vinh,1563926,ACCEPTED
180,okhotsk,2122605,ACCEPTED
181,portland,5746545,ACCEPTED
182,manokwari,1636308,ACCEPTED
183,mangai,2313084,ACCEPTED
184,lebu,344979,ACCEPTED
185,cayenne,3382160,ACCEPTED
186,inirida,3671450,ACCEPTED
187,acarau,NA,Rejected
188,asyut,359783,ACCEPTED
189,tamiahua,3516376,ACCEPTED
190,port blair,1259385,ACCEPTED
191,pierre,5767918,ACCEPTED
192,houma,1784874,ACCEPTED
193,tarko-sale,1490085,ACCEPTED
194,mopti,2453348,ACCEPTED
195,goksun,314188,ACCEPTED
196,egvekinot,4031742,ACCEPTED
197,yar-sale,1486321,ACCEPTED
198,abalak,2448245,ACCEPTED
199,toora-khem,1489401,ACCEPTED
200,yellowknife,6185377,ACCEPTED
201,bay roberts,5895424,ACCEPTED
202,irtyshskiy,1505495,ACCEPTED
203,saldanha,2737599,ACCEPTED
204,esso,2125711,ACCEPTED
205,kiruna,605155,ACCEPTED
206,sunrise manor,5513343,ACCEPTED
207,kasra,NA,Rejected
208,port lincoln,2063036,ACCEPTED
209,yulara,6355222,ACCEPTED
210,ribeira grande,3372707,ACCEPTED
211,hay river,5972762,ACCEPTED
212,zharkent,1520253,ACCEPTED
213,senmonorom,NA,Rejected
214,sabang,1691355,ACCEPTED
215,flinders,6255012,ACCEPTED
216,dauphin,5935341,ACCEPTED
217,grand river south east,NA,Rejected
218,isangel,2136825,ACCEPTED
219,bargal,NA,Rejected
220,galesong,1644605,ACCEPTED
221,tefe,3661944,ACCEPTED
222,atar,2381334,ACCEPTED
223,karpathos,260895,ACCEPTED
224,bolshaya sosnova,574620,ACCEPTED
225,cidreira,3466165,ACCEPTED
226,chaman,1181611,ACCEPTED
227,ask,138042,ACCEPTED
228,necochea,3430443,ACCEPTED
229,grand-santi,3381538,ACCEPTED
230,tuatapere,2180815,ACCEPTED
231,mys shmidta,NA,Rejected
232,aklavik,5882953,ACCEPTED
233,urucui,3385658,ACCEPTED
234,gigmoto,1712961,ACCEPTED
235,ijaki,NA,Rejected
236,puksoozero,504187,ACCEPTED
237,cam ranh,1586350,ACCEPTED
238,saint george,262462,ACCEPTED
239,telimele,2414926,ACCEPTED
240,raymondville,4395255,ACCEPTED
241,ozerna,712165,ACCEPTED
242,marcona,NA,Rejected
243,semenivka,694590,ACCEPTED
244,leh,1264976,ACCEPTED
245,victoria point,2145214,ACCEPTED
246,riyadh,108410,ACCEPTED
247,ingham,2162737,ACCEPTED
248,adrar,2508813,ACCEPTED
249,alta floresta,6316343,ACCEPTED
250,christchurch,2192362,ACCEPTED
251,saleaula,NA,Rejected
252,kulim,1734393,ACCEPTED
253,salekhard,1493197,ACCEPTED
254,jaguarao,3460232,ACCEPTED
255,teguldet,1489822,ACCEPTED
256,buala,2109528,ACCEPTED
257,pisco,3932145,ACCEPTED
258,kaitong,2036338,ACCEPTED
259,akdepe,601551,ACCEPTED
260,nadvoitsy,523662,ACCEPTED
261,klin,547523,ACCEPTED
262,moron,3631878,ACCEPTED
263,hilo,5855927,ACCEPTED
264,lakheri,1265246,ACCEPTED
265,barentsburg,NA,Rejected
266,hasaki,2112802,ACCEPTED
267,batemans bay,2176639,ACCEPTED
268,paraiso,4011743,ACCEPTED
269,tullamore,2961086,ACCEPTED
270,faanui,4034551,ACCEPTED
271,mackenzie,6063191,ACCEPTED
272,toamasina,1053384,ACCEPTED
273,tara,1861464,ACCEPTED
274,chatellerault,3026141,ACCEPTED
275,buriti bravo,3404722,ACCEPTED
276,igarka,1505991,ACCEPTED
277,havelock,4470244,ACCEPTED
278,saint-augustin,3031582,ACCEPTED
279,ternate,1682474,ACCEPTED
280,amderma,NA,Rejected
281,la ronge,6050066,ACCEPTED
282,ilulissat,3423146,ACCEPTED
283,longyearbyen,2729907,ACCEPTED
284,clyde river,5924351,ACCEPTED
285,kununurra,2068110,ACCEPTED
286,talesh,NA,Rejected
287,karwar,1267635,ACCEPTED
288,manzil tamim,NA,Rejected
289,gazli,1513990,ACCEPTED
290,burla,1508636,ACCEPTED
291,constitucion,4011743,ACCEPTED
292,namatanai,2090021,ACCEPTED
293,toguchin,1489508,ACCEPTED
294,fairbanks,5861897,ACCEPTED
295,reconquista,3429594,ACCEPTED
296,caarapo,3466993,ACCEPTED
297,matagami,2335713,ACCEPTED
298,sorong,1626542,ACCEPTED
299,codo,1965697,ACCEPTED
300,moba,212962,ACCEPTED
301,teyateyaneng,932035,ACCEPTED
302,kieta,2094027,ACCEPTED
303,broken hill,2173911,ACCEPTED
304,jiayuguan,1280957,ACCEPTED
305,zeya,2012593,ACCEPTED
306,penzance,2640377,ACCEPTED
307,kitimat,5993072,ACCEPTED
308,shimanovsk,2016701,ACCEPTED
309,sinnamary,3380290,ACCEPTED
310,san cristobal,3652462,ACCEPTED
311,agsu,NA,Rejected
312,bukama,217834,ACCEPTED
313,labis,1732877,ACCEPTED
314,margate,2158744,ACCEPTED
315,vrangel,2013258,ACCEPTED
316,oppdal,3143513,ACCEPTED
317,consuelo,3660361,ACCEPTED
318,chara,262462,ACCEPTED
319,chokurdakh,2126123,ACCEPTED
320,ust-kulom,478050,ACCEPTED
321,lata,1253628,ACCEPTED
322,kibaya,202068,ACCEPTED
323,standerton,952747,ACCEPTED
324,vilyuysk,2013392,ACCEPTED
325,pecos,5528182,ACCEPTED
326,nemuro,2128975,ACCEPTED
327,bandarbeyla,64814,ACCEPTED
328,mananara,NA,Rejected
329,yumen,1528998,ACCEPTED
330,nanortalik,3421765,ACCEPTED
331,port macquarie,2152659,ACCEPTED
332,provideniya,4031574,ACCEPTED
333,dunedin,2191562,ACCEPTED
334,hammerfest,779683,ACCEPTED
335,ulaangom,1515029,ACCEPTED
336,sioux lookout,6148373,ACCEPTED
337,songea,877401,ACCEPTED
338,vostok,2013279,ACCEPTED
339,namibe,3347019,ACCEPTED
340,srandakan,1626493,ACCEPTED
341,auki,2339937,ACCEPTED
342,madang,2091996,ACCEPTED
343,bethel,5880568,ACCEPTED
344,bafq,142255,ACCEPTED
345,ust-koksa,1488167,ACCEPTED
346,alugan,1731248,ACCEPTED
347,tabas,113659,ACCEPTED
348,izumo,1861084,ACCEPTED
349,artyk,NA,Rejected
350,nizhneyansk,NA,Rejected
351,berlin,2950159,ACCEPTED
352,jardim,3460087,ACCEPTED
353,noumea,2139521,ACCEPTED
354,narsaq,3421719,ACCEPTED
355,tumannyy,NA,Rejected
356,lukiv,702612,ACCEPTED
357,guerrero negro,4021858,ACCEPTED
358,xifeng,2033866,ACCEPTED
359,juba,587450,ACCEPTED
360,caramay,1718517,ACCEPTED
361,zachagansk,NA,Rejected
362,kahului,5847411,ACCEPTED
363,dali,1814093,ACCEPTED
364,zatoka,775758,ACCEPTED
365,deputatskiy,2028164,ACCEPTED
366,waingapu,1622318,ACCEPTED
367,karratha,6620339,ACCEPTED
368,talhar,1164045,ACCEPTED
369,xuddur,49747,ACCEPTED
370,tabou,2281120,ACCEPTED
371,qaqortoq,3420846,ACCEPTED
372,komsomolskiy,1486910,ACCEPTED
373,lasa,146639,ACCEPTED
374,scarborough,2638419,ACCEPTED
375,labytnangi,1500933,ACCEPTED
376,mumford,2297810,ACCEPTED
377,pemba,1028918,ACCEPTED
378,port elizabeth,4501427,ACCEPTED
379,grants pass,5729080,ACCEPTED
380,soldotna,5874678,ACCEPTED
381,severo-kurilsk,2121385,ACCEPTED
382,mahebourg,934322,ACCEPTED
383,mao,3496831,ACCEPTED
384,divnomorskoye,566157,ACCEPTED
385,lima,3936456,ACCEPTED
386,lodi,3174638,ACCEPTED
387,jasper,4069659,ACCEPTED
388,richards bay,962367,ACCEPTED
389,sobolevo,525426,ACCEPTED
390,kokkola,651951,ACCEPTED
391,ponta do sol,3453439,ACCEPTED
392,russellville,4129397,ACCEPTED
393,axim,2303611,ACCEPTED
394,alexandria,4314550,ACCEPTED
395,coruripe,3465329,ACCEPTED
396,kenora,5991056,ACCEPTED
397,ossora,2122389,ACCEPTED
398,jinji,1811729,ACCEPTED
399,bubaque,2374583,ACCEPTED
400,alofi,4036284,ACCEPTED
401,suntar,2015913,ACCEPTED
402,alcoa,4602181,ACCEPTED
403,aripuana,3665202,ACCEPTED
404,boa vista,3664980,ACCEPTED
405,nileshwar,1261394,ACCEPTED
406,dauriya,2025099,ACCEPTED
407,yeghegnut,586268,ACCEPTED
408,nouadhibou,2377457,ACCEPTED
409,posadas,3429886,ACCEPTED
410,meulaboh,1214488,ACCEPTED
411,joensuu,655823,ACCEPTED
412,samarai,2132606,ACCEPTED
413,souillac,3026644,ACCEPTED
414,wahran,NA,Rejected
415,mrirt,NA,Rejected
416,samalaeulu,NA,Rejected
417,vestmannaeyjar,3412093,ACCEPTED
418,tilichiki,2120591,ACCEPTED
419,ambon,3037899,ACCEPTED
420,samusu,NA,Rejected
421,sumbe,3346015,ACCEPTED
422,carauari,3664659,ACCEPTED
423,markova,2023469,ACCEPTED
424,banda aceh,1215502,ACCEPTED
425,bongandanga,218229,ACCEPTED
426,uniontown,4561859,ACCEPTED
427,albemarle,4452303,ACCEPTED
428,espanola,5949493,ACCEPTED
429,belize,NA,Rejected
430,eldikan,NA,Rejected
431,asau,NA,Rejected
432,los corrales de buelna,3118024,ACCEPTED
433,vila franca do campo,3372472,ACCEPTED
434,hobyo,57000,ACCEPTED
435,marsh harbour,3571913,ACCEPTED
436,snyder,5530921,ACCEPTED
437,palabuhanratu,NA,Rejected
438,maceio,3395981,ACCEPTED
439,shingu,1847947,ACCEPTED
440,salinopolis,3389822,ACCEPTED
441,arlit,2447513,ACCEPTED
442,gizo,6693679,ACCEPTED
443,tiznit,2527089,ACCEPTED
444,jalu,86049,ACCEPTED
445,shellbrook,6145951,ACCEPTED
446,lincoln,2644487,ACCEPTED
447,thinadhoo,1337610,ACCEPTED
448,lavrentiya,4031637,ACCEPTED
449,ahuimanu,5856516,ACCEPTED
450,dudinka,1507116,ACCEPTED
451,nacala,1035025,ACCEPTED
452,filingue,2444995,ACCEPTED
453,brenham,4676206,ACCEPTED
454,rexburg,5605242,ACCEPTED
455,honiara,2108502,ACCEPTED
456,guderup,2621072,ACCEPTED
457,northport,4080555,ACCEPTED
458,lichuan,1803782,ACCEPTED
459,the valley,3573374,ACCEPTED
460,pelhrimov,3068445,ACCEPTED
461,hamilton,3573197,ACCEPTED
462,damghan,138025,ACCEPTED
463,hailar,2037078,ACCEPTED
464,lujan,3863379,ACCEPTED
465,oga,2343943,ACCEPTED
466,nova olimpia,3456137,ACCEPTED
467,shelburne,6145890,ACCEPTED
468,wabrzezno,3082734,ACCEPTED
469,kalengwa,915285,ACCEPTED
470,lakes entrance,2160735,ACCEPTED
471,barao de melgaco,3470871,ACCEPTED
472,rupert,5606000,ACCEPTED
473,kalabo,915471,ACCEPTED
474,temaraia,NA,Rejected
475,kropotkin,540761,ACCEPTED
476,hede,2720382,ACCEPTED
477,agua dulce,3533269,ACCEPTED
478,lewistown,4899665,ACCEPTED
479,buchanan,2278158,ACCEPTED
480,acapulco,3533462,ACCEPTED
481,katsuura,1865309,ACCEPTED
482,armacao dos buzios,NA,Rejected
483,tsihombe,NA,Rejected
484,gravelbourg,5965462,ACCEPTED
485,korla,NA,Rejected
486,mango,3174086,ACCEPTED
487,touros,3386213,ACCEPTED
488,nizhniy kuranakh,2019135,ACCEPTED
489,coari,3664539,ACCEPTED
490,kulhudhuffushi,1337613,ACCEPTED
491,angoche,1052944,ACCEPTED
492,lahaina,5849996,ACCEPTED
493,antsohihy,1068971,ACCEPTED
494,bud,7626370,ACCEPTED
495,fuxin,2037346,ACCEPTED
496,wagar,4069458,ACCEPTED
497,destin,4153188,ACCEPTED
498,ayan,749747,ACCEPTED
499,mujiayingzi,2035707,ACCEPTED
500,poum,787487,ACCEPTED
501,hays,4272782,ACCEPTED
502,aksu,1524298,ACCEPTED
503,visby,2662689,ACCEPTED
504,la rioja,3848950,ACCEPTED
505,invermere,5983626,ACCEPTED
506,champerico,3530097,ACCEPTED
507,plettenberg bay,964712,ACCEPTED
508,tezu,1254709,ACCEPTED
509,la possession,935691,ACCEPTED
510,indian head,5982839,ACCEPTED
511,chokwe,NA,Rejected
512,bull savanna,3491161,ACCEPTED
513,alice springs,2077895,ACCEPTED
514,bathsheba,3374083,ACCEPTED
515,morondava,1058381,ACCEPTED
516,toledo,1681602,ACCEPTED
517,khalkhal,128008,ACCEPTED
518,zhigansk,2012530,ACCEPTED
519,bad mergentheim,2953402,ACCEPTED
520,lielvarde,457965,ACCEPTED
521,yarada,1252783,ACCEPTED
522,shelbyville,4249857,ACCEPTED
523,rio grande,3451138,ACCEPTED
524,taltal,3870243,ACCEPTED
525,buraydah,107304,ACCEPTED
526,maltahohe,3355624,ACCEPTED
527,nantucket,4944903,ACCEPTED
528,povenets,505820,ACCEPTED
529,mullaitivu,NA,Rejected
530,marawi,1701054,ACCEPTED
531,kamaishi,2112444,ACCEPTED
532,tambovka,701404,ACCEPTED
533,palmer,5871146,ACCEPTED
534,cockburn town,3576994,ACCEPTED
535,juneau,5554072,ACCEPTED
536,wasseiges,2784011,ACCEPTED
537,timbiqui,3667070,ACCEPTED
538,san bartolome de tirajana,NA,Rejected
539,esmeraldas,3464008,ACCEPTED
540,vulcan,6174687,ACCEPTED
541,falmouth,2649715,ACCEPTED
542,kaeo,2189343,ACCEPTED
543,cullinan,1012413,ACCEPTED
544,port hardy,6111862,ACCEPTED
545,moa,3546791,ACCEPTED
546,victoria,1733782,ACCEPTED
547,tapaua,NA,Rejected
548,luderitz,3355672,ACCEPTED
549,lorengau,2092164,ACCEPTED
550,mackay,5921525,ACCEPTED
551,baykit,1510689,ACCEPTED
552,naze,2337542,ACCEPTED
553,chapais,5919850,ACCEPTED
554,port hedland,2063042,ACCEPTED
555,klaksvik,2618795,ACCEPTED
556,faya,110690,ACCEPTED
557,eyl,60019,ACCEPTED
558,sehore,1256913,ACCEPTED
559,atasu,1526041,ACCEPTED
560,saint-denis,2980916,ACCEPTED
561,pasir gudang,1880252,ACCEPTED
562,tlahualilo,NA,Rejected
563,saint-francois,2980080,ACCEPTED
564,ichchapuram,1269827,ACCEPTED
565,dezful,136256,ACCEPTED
566,ostroh,698232,ACCEPTED
567,eitorf,2931361,ACCEPTED
568,santa isabel do rio negro,3662489,ACCEPTED
569,laguna,4013704,ACCEPTED
570,santa maria,3450083,ACCEPTED
571,ixtapa,4004293,ACCEPTED
572,carinhanha,3466950,ACCEPTED
573,ouidah,2392308,ACCEPTED
574,gurgan,NA,Rejected
575,codrington,2160063,ACCEPTED
576,kismayo,NA,Rejected
577,yandoon,NA,Rejected
578,songkhla,1606147,ACCEPTED
579,khonuu,NA,Rejected
580,trinidad,3439749,ACCEPTED
581,nuuk,3421319,ACCEPTED
582,lazurne,713743,ACCEPTED
583,sanarate,3590406,ACCEPTED
584,khomeynishahr,NA,Rejected
585,misratah,2214846,ACCEPTED
586,louisbourg,NA,Rejected
587,kurayoshi,1858301,ACCEPTED
588,satitoa,NA,Rejected
589,onguday,1496130,ACCEPTED
590,tiarei,4033356,ACCEPTED
591,longview,4707814,ACCEPTED
592,rivarolo canavese,3169253,ACCEPTED
593,imeni poliny osipenko,2023584,ACCEPTED
594,barabai,1650064,ACCEPTED
595,seoul,1835848,ACCEPTED
596,upington,945945,ACCEPTED
597,turayf,101312,ACCEPTED
598,golden,5962582,ACCEPTED
599,port keats,2063039,ACCEPTED
600,camacha,2270385,ACCEPTED
601,wiwili,3615683,ACCEPTED
602,najran,103630,ACCEPTED
603,crewe,4754686,ACCEPTED
604,kirakira,2178753,ACCEPTED
605,uusikaupunki,633221,ACCEPTED
606,san juan de uraba,3669461,ACCEPTED
607,bolungarvik,NA,Rejected
608,gorele,746565,ACCEPTED
609,bonavista,5905393,ACCEPTED
610,pacific grove,5380437,ACCEPTED
611,ostrovnoy,556268,ACCEPTED
612,timizart,2476396,ACCEPTED
613,mount isa,2065594,ACCEPTED
614,burica,NA,Rejected
615,sao jose da coroa grande,3388456,ACCEPTED
616,buarcos,2741961,ACCEPTED
617,mercedes,3441684,ACCEPTED
618,batagay-alyta,2027042,ACCEPTED
619,olinda,3650121,ACCEPTED
620,hirado,1862555,ACCEPTED
621,pontes e lacerda,3453060,ACCEPTED
622,konibodom,1514891,ACCEPTED
623,bacuit,NA,Rejected
624,sao filipe,3374210,ACCEPTED
625,majene,1636806,ACCEPTED
626,vorkuta,1486910,ACCEPTED
627,baruun-urt,2032614,ACCEPTED
628,chany,1508458,ACCEPTED
629,henties bay,3356832,ACCEPTED
630,haines junction,5969025,ACCEPTED
631,phonhong,1655124,ACCEPTED
632,mabai,1818004,ACCEPTED
633,luau,876177,ACCEPTED
634,makat,608872,ACCEPTED
635,talaya,1485724,ACCEPTED
636,shihezi,1529195,ACCEPTED
637,fallon,5681948,ACCEPTED
638,mizdah,2214827,ACCEPTED
639,monticello,5038045,ACCEPTED
640,makaleng,933117,ACCEPTED
641,narasannapeta,1261853,ACCEPTED
642,lodwar,189280,ACCEPTED
643,huilong,1795424,ACCEPTED
644,novoasbest,1497163,ACCEPTED
645,kitob,1216187,ACCEPTED
646,opuwo,3354077,ACCEPTED
647,kant,1528193,ACCEPTED
648,yanam,1252795,ACCEPTED
649,bani walid,2218840,ACCEPTED
650,atherton,2656847,ACCEPTED
651,skjervoy,777682,ACCEPTED
